Date,High,Low,Open,Close,Volume,Adj Close,Name
2017-01-01,31.04400005340576,30.72899980545044,30.869000053405763,30.868499851226808,573300.0,24.658112621307374,BXMT
2017-02-01,31.104736930445622,30.788420928151982,30.953684154309723,30.959999987953587,740600.0,24.731203681544255,BXMT
2017-03-01,30.852173846700918,30.489565227342688,30.666956528373387,30.667391320933465,696091.304347826,24.56317652826724,BXMT
2017-04-01,31.142631430374948,30.796842173526162,31.003157967015316,30.96894726000334,753073.6842105263,25.242882778770046,BXMT
2017-05-01,30.845909205350008,30.51772707158869,30.687727147882637,30.679999871687457,656213.6363636364,25.00736141204834,BXMT
2017-06-01,31.864999857815828,31.562727147882637,31.721818056973543,31.75090876492587,655150.0,25.949620940468527,BXMT
2017-07-01,31.23499984741211,30.905000019073487,31.11250009536743,31.037500190734864,677045.0,25.797021770477294,BXMT
2017-08-01,31.221739147020422,30.924347670181938,31.064347806184188,31.07565224688986,584547.8260869565,25.828731951506242,BXMT
2017-09-01,31.29250020980835,31.021499824523925,31.195500087738036,31.16400012969971,599325.0,25.953878498077394,BXMT
2017-10-01,31.669999902898613,31.41409093683416,31.568181558088824,31.54318176616322,582354.5454545454,26.743194406682793,BXMT
2017-11-01,32.381428673153835,32.08285704113188,32.21333312988281,32.27000027611142,498547.61904761905,27.359412692842028,BXMT
2017-12-01,32.64700012207031,32.33800029754639,32.46149988174439,32.48299999237061,1284635.0,27.592638301849366,BXMT
2018-01-01,31.802380970546178,31.464285714285715,31.67761893499465,31.5999999273391,880919.0476190476,27.306426275344123,BXMT
2018-02-01,30.969473888999538,30.491578955399362,30.722105327405426,30.715789292988024,990926.3157894737,26.542355587607936,BXMT
2018-03-01,31.83619045075916,31.45000003633045,31.637142998831614,31.64238103230794,920614.2857142857,27.394385110764276,BXMT
2018-04-01,31.25523803347633,30.917619069417317,31.11428587777274,31.042380832490466,742957.1428571428,27.359167280651274,BXMT
2018-05-01,31.506363348527387,31.252272865988992,31.367727539756082,31.41363664106889,584659.0909090909,27.686373103748668,BXMT
2018-06-01,32.18714278084891,31.888571512131463,32.03809538341704,32.0247620173863,1658166.6666666667,28.27763911655971,BXMT
2018-07-01,32.68809491112118,32.39809499468122,32.511904852730886,32.56238047281901,1017947.619047619,29.269663220360165,BXMT
2018-08-01,33.657825967539914,33.39695656817892,33.508695685345195,33.54478288733441,1037417.3913043478,30.15272447337275,BXMT
2018-09-01,34.268421373869245,34.007894817151524,34.158420964291224,34.14736818012438,895273.6842105263,30.75338453995554,BXMT
2018-10-01,33.3739128112793,32.84391303684401,33.095217497452445,33.0747826617697,1116134.7826086956,30.284620450890582,BXMT
2018-11-01,35.068570999872115,34.70857093447731,34.81952358427502,34.893809545607795,1382576.1904761905,31.9501953125,BXMT
2018-12-01,34.0847369746158,33.350000080309414,33.78578938935932,33.66421057048597,1424526.3157894737,30.88414804559005,BXMT
2019-01-01,33.187142508370535,32.801428567795526,32.94238090515137,33.055714380173455,767304.7619047619,30.855239868164062,BXMT
2019-02-01,34.39368418643349,34.07789451197574,34.2284214622096,34.266842089201276,982200.0,31.985744275544818,BXMT
2019-03-01,34.71095221383231,34.42571403866722,34.55571419852121,34.53238060360863,954233.3333333334,32.28885923113142,BXMT
2019-04-01,35.022857302711124,34.75619089035761,34.92380959647043,34.91857147216797,775280.9523809524,33.182053520565944,BXMT
2019-05-01,35.881363435225055,35.567272359674625,35.68681786277077,35.71999948674982,711504.5454545454,33.94362519004128,BXMT
2019-06-01,36.28250007629394,35.91949996948242,36.09199981689453,36.1120002746582,1253450.0,34.37563533782959,BXMT
2019-07-01,35.86000009016557,35.52181833440607,35.71818178350275,35.68136353926225,928181.8181818182,34.50549576499245,BXMT
2019-08-01,35.2759092504328,34.90181836214933,35.10818221352317,35.07318184592507,833836.3636363636,33.91735631769354,BXMT
2019-09-01,36.0564998626709,35.784499931335446,35.89300022125244,35.93850040435791,808265.0,34.8140230178833,BXMT
2019-10-01,36.1217390972635,35.84217419831649,35.98521721881369,35.99739124463952,687052.1739130435,35.41314116768215,BXMT
2019-11-01,36.17649974822998,35.888999938964844,36.03050022125244,36.03400001525879,798355.0,35.44915580749512,BXMT
2019-12-01,37.26857176281157,37.01285734630766,37.11999984014602,37.14952414376395,730942.8571428572,36.604114895775204,BXMT
2020-01-01,37.70904795328776,37.376666296096076,37.52142897106352,37.56476229713077,953147.619047619,37.56476229713077,BXMT
2020-02-01,38.529998779296875,38.220001220703125,38.20000076293945,38.505001068115234,213103.0,38.505001068115234,BXMT
1998-01-01,31.196875,30.665625,30.946875,30.9,79330.0,17.109128093719484,RHP
1998-02-01,31.582236842105264,31.095394736842106,31.269736842105264,31.39144736842105,54068.42105263158,17.38123843544408,RHP
1998-03-01,35.57954545454545,35.03693181818182,35.26704545454545,35.33238636363637,49190.90909090909,19.63724526492032,RHP
1998-04-01,35.32142857142857,34.788690476190474,35.11607142857143,35.029761904761905,26442.85714285714,19.48029445466541,RHP
1998-05-01,33.9703125,33.653125,33.840625,33.803125,17775.0,18.82322006225586,RHP
1998-06-01,33.17897727272727,32.95170454545455,33.10511363636363,33.04261363636363,25368.18181818182,18.456805315884676,RHP
1998-07-01,32.50568181818182,31.71590909090909,32.19318181818182,32.11647727272727,77363.63636363637,17.939487977461383,RHP
1998-08-01,29.5625,29.142857142857142,29.464285714285715,29.25297619047619,51404.76190476191,16.34766487848191,RHP
1998-09-01,27.726190476190474,27.011904761904763,27.279761904761905,27.50297619047619,58847.619047619046,15.44395923614502,RHP
1998-10-01,25.15909090909091,24.392045454545453,24.866477272727273,24.661931818181817,41377.27272727273,13.848605329340154,RHP
1998-11-01,28.45,28.084375,28.184375,28.309375,58725.0,15.896782875061035,RHP
1998-12-01,30.150568181818183,29.772727272727273,29.930397727272727,29.988636363636363,17800.0,16.942805550315164,RHP
1999-01-01,30.588815789473685,30.25,30.467105263157894,30.44407894736842,27289.473684210527,17.21047642356471,RHP
1999-02-01,27.6875,27.05921052631579,27.486842105263158,27.25,39315.78947368421,15.404816476922287,RHP
1999-03-01,25.23913043478261,24.91304347826087,25.10326086956522,25.065217391304348,23600.0,14.26803037394648,RHP
1999-04-01,28.116071428571427,27.38095238095238,27.553571428571427,27.854166666666668,56938.09523809524,15.872080575852166,RHP
1999-05-01,32.3578125,31.775,32.05625,32.04375,24000.0,18.270435333251953,RHP
1999-06-01,30.494318181818183,30.008522727272727,30.235795454545453,30.295454545454547,38427.27272727273,17.37050117145885,RHP
1999-07-01,29.961309523809526,29.514880952380953,29.794642857142858,29.830357142857142,38990.47619047619,17.103830973307293,RHP
1999-08-01,30.894886363636363,30.573863636363637,30.761363636363637,30.761363636363637,21831.81818181818,17.642887982455168,RHP
1999-09-01,30.25595238095238,29.961309523809526,30.125,30.086309523809526,13895.238095238095,17.36444954645066,RHP
1999-10-01,30.038690476190474,29.553571428571427,29.75297619047619,29.875,15871.42857142857,17.242492766607377,RHP
1999-11-01,31.526785714285715,31.133928571428573,31.410714285714285,31.282738095238095,12771.42857142857,18.054974601382302,RHP
1999-12-01,30.678977272727273,30.267045454545453,30.485795454545453,30.44034090909091,13422.727272727272,17.68067403273149,RHP
2000-01-01,29.621875,29.065625,29.365625,29.26484375,15340.0,17.00298662185669,RHP
2000-02-01,28.4625,27.734375,28.175,28.15,36025.0,16.355259132385253,RHP
2000-03-01,27.157608695652176,26.64266304347826,26.945652173913043,26.88858695652174,14539.130434782608,15.622373415076215,RHP
2000-04-01,25.63157894736842,25.039473684210527,25.476973684210527,25.335526315789473,13221.052631578947,14.720038765355161,RHP
2000-05-01,23.389204545454547,22.970170454545453,23.19034090909091,23.19034090909091,17913.636363636364,13.473676638169723,RHP
2000-06-01,21.8125,21.244318181818183,21.585227272727273,21.485795454545453,20986.363636363636,12.483329859646885,RHP
2000-07-01,22.2875,21.515625,21.8875,21.9375,21505.0,12.74577193260193,RHP
2000-08-01,26.983695652173914,26.45923913043478,26.73913043478261,26.766304347826086,35113.04347826087,15.55132592242697,RHP
2000-09-01,24.1125,23.609375,23.940625,23.8375,41235.0,13.849679660797118,RHP
2000-10-01,21.982954545454547,21.420454545454547,21.69034090909091,21.69034090909091,14881.818181818182,12.602171377702193,RHP
2000-11-01,24.139880952380953,23.303571428571427,23.764880952380953,23.702380952380953,71528.57142857143,13.77117479415167,RHP
2000-12-01,21.828125,20.915625,21.38125,21.2875,52710.0,12.368119287490845,RHP
2001-01-01,22.95809518723261,22.32023811340332,22.58452388218471,22.672857102893648,64842.857142857145,13.173018727983747,RHP
2001-02-01,24.87368433099044,24.38157894736842,24.60631571317974,24.57894736842105,33631.57894736842,14.280463118302194,RHP
2001-03-01,24.744090947237883,24.045454545454547,24.324999722567473,24.469545537775215,31572.727272727272,14.216899871826172,RHP
2001-04-01,26.443499851226807,26.002500152587892,26.211999702453614,26.256500148773192,38560.0,15.255128192901612,RHP
2001-05-01,28.178181648254395,27.91590907356956,28.1022725538774,28.00590887936679,22936.363636363636,16.271540468389336,RHP
2001-06-01,27.967618851434615,27.73380978902181,27.825238273257302,27.887619018554688,25633.333333333332,16.20281337556385,RHP
2001-07-01,27.929047539120628,27.586666833786737,27.802380788893927,27.7261905670166,18609.52380952381,16.10902313959031,RHP
2001-08-01,27.998260912687883,27.645217315010402,27.776521682739258,27.819130524345066,33830.434782608696,16.163022373033606,RHP
2001-09-01,24.36400032043457,23.437999979654947,24.24200007120768,23.722666803995768,24686.666666666668,13.782960128784179,RHP
2001-10-01,20.63913046795389,19.881304367728855,20.355217477549676,20.41260885155719,27626.08695652174,11.859804194906484,RHP
2001-11-01,21.48428571791876,20.742856979370117,21.181428727649507,21.331904729207356,27242.85714285714,12.393919218154181,RHP
2001-12-01,24.430999851226808,23.74449987411499,24.089499950408936,24.16800012588501,30600.0,14.041702032089233,RHP
2002-01-01,24.996666681198846,24.409999938238236,24.819047564551944,24.781428654988606,20657.14285714286,14.398105575924827,RHP
2002-02-01,23.634736914383737,23.09947355169999,23.500526227449114,23.357894797074167,23763.157894736843,13.571026400515908,RHP
2002-03-01,25.792000007629394,25.254499912261963,25.444000148773192,25.609499835968016,39310.0,14.879217863082886,RHP
2002-04-01,27.325000069358133,26.686818036166105,27.013636242259633,26.994090860540215,25022.727272727272,15.683670304038309,RHP
2002-05-01,26.449090870943937,25.88272727619518,26.225909146395598,26.159545464949176,35804.545454545456,15.198797486045144,RHP
2002-06-01,23.823999977111818,23.213999938964843,23.62199993133545,23.45049991607666,33925.0,13.624831438064575,RHP
2002-07-01,20.669090791182086,19.7981819673018,20.33590906316584,20.271363865245473,28440.909090909092,11.777740912003951,RHP
2002-08-01,21.244090687144887,20.510000055486504,20.830909035422586,20.938636432994496,22150.0,12.165428204969926,RHP
2002-09-01,21.433500003814697,20.61200008392334,21.16500015258789,21.012500286102295,21730.0,12.208343935012817,RHP
2002-10-01,18.15043482573136,17.54608668451724,17.88695650515349,17.85869556924571,23595.652173913044,10.375971006310504,RHP
2002-11-01,19.9229998588562,19.289999961853027,19.588999843597414,19.66699981689453,28240.0,11.426602029800415,RHP
2002-12-01,20.29142870221819,19.70809536888486,19.9738092876616,20.040476208641415,26780.95238095238,11.643593515668597,RHP
2003-01-01,20.395714260282972,19.871905008951824,20.183333442324685,20.156666891915457,20957.14285714286,11.711100759960356,RHP
2003-02-01,19.0821052350496,18.577894913522822,18.894210815429688,18.80105269582648,29994.736842105263,10.923483898765163,RHP
2003-03-01,18.095714387439546,17.59571411496117,17.833809625534784,17.874285925002326,14542.857142857143,10.385028929937453,RHP
2003-04-01,18.81761923290434,18.258571533929732,18.451428640456427,18.561904907226562,23823.809523809523,10.784538087390718,RHP
2003-05-01,21.28333327883766,20.64333352588472,21.018095198131743,21.109047571818035,23176.190476190477,12.26443744841076,RHP
2003-06-01,22.36428551446824,21.588095256260463,22.11809539794922,21.932857150123233,64595.23809523809,12.743073917570568,RHP
2003-07-01,21.274090853604402,20.736363757740367,20.988636363636363,20.985000003467906,35290.90909090909,12.192365429618143,RHP
2003-08-01,19.24428567432222,18.778571446736652,19.05952362787156,19.013333275204612,77361.90476190476,11.046819868541899,RHP
2003-09-01,22.364285605294363,21.60809525989351,21.86666661217099,22.1004760378883,139390.47619047618,12.840461730957031,RHP
2003-10-01,26.40086953536324,25.9765216993249,26.130869658096977,26.236956637838613,186182.60869565216,15.243772340857465,RHP
2003-11-01,28.168947621395713,27.67473692643015,27.837894841244346,27.99052629972759,131352.63157894736,16.262603558992083,RHP
2003-12-01,30.119999798861418,29.709545395591043,29.950908920981668,29.948636228388008,128181.81818181818,17.400273409756746,RHP
2004-01-01,29.413999938964842,28.887000179290773,29.18700017929077,29.176500129699708,85125.0,16.951659393310546,RHP
2004-02-01,29.421052731965716,29.061052723934775,29.25789491753829,29.26473667747096,82889.47368421052,17.002924668161494,RHP
2004-03-01,30.501739087312117,29.767826080322266,30.067826229593027,30.11304341191831,82860.86956521739,17.49579495969026,RHP
2004-04-01,31.019047782534646,30.398095176333474,30.737619036719913,30.68619055975051,342671.4285714286,17.82879575093587,RHP
2004-05-01,29.67199993133545,29.167000007629394,29.48500003814697,29.363000011444093,188945.0,17.060016059875487,RHP
2004-06-01,30.792381104968843,30.32190468197777,30.4976190839495,30.63333338782901,180857.14285714287,17.798084077380953,RHP
2004-07-01,30.684285845075333,29.96523820786249,30.374761853899276,30.2504761105492,184895.2380952381,17.57564385732015,RHP
2004-08-01,28.56909066980535,27.905454462224785,28.210454507307574,28.21227264404297,132568.18181818182,16.391439611261543,RHP
2004-09-01,30.897618884132022,30.430952344621932,30.636190505254838,30.698571432204474,164709.52380952382,17.835988816760835,RHP
2004-10-01,31.7009524390811,31.23428589957101,31.422381173996698,31.547619229271298,123461.90476190476,18.32928839183989,RHP
2004-11-01,35.46809532528832,34.814762115478516,35.14857119605655,35.21238090878441,216990.47619047618,20.458529336111887,RHP
2004-12-01,39.57681811939586,38.85409112410112,39.10090862620961,39.31954522566362,192072.72727272726,22.84480684453791,RHP
2005-01-01,40.632500076293944,39.79600009918213,40.269500160217284,40.11199951171875,210545.0,23.305226039886474,RHP
2005-02-01,41.43315807141756,40.48526322214227,40.8442103737279,41.03210529528166,269263.15789473685,23.839810923526162,RHP
2005-03-01,42.562273198908024,41.88863615556197,42.276818535544656,42.1363639831543,162781.81818181818,24.48139069297097,RHP
2005-04-01,40.95428593953451,40.029047284807476,40.63047590709868,40.55428568522135,197980.95238095237,23.562197549002512,RHP
2005-05-01,41.51523826235817,40.61714299519857,41.12904739379883,41.25999995640346,171061.90476190476,23.972220012119838,RHP
2005-06-01,43.81545482982289,43.10954527421431,43.35227238048207,43.573636835271664,176195.45454545456,25.316451939669523,RHP
2005-07-01,47.63700008392334,46.74150009155274,47.116000175476074,47.25849990844726,252345.0,27.4573694229126,RHP
2005-08-01,45.39869607013205,44.50304329913595,45.07826116810674,44.912608602772586,161013.04347826086,26.094399079032566,RHP
2005-09-01,47.37761888049898,46.291428520565944,46.784285772414435,46.993809291294646,271323.8095238095,27.303583871750604,RHP
2005-10-01,45.094285692487446,43.81761950538272,44.736667088099885,44.32666669573103,280252.38095238095,25.753964469546364,RHP
2005-11-01,42.39047659011114,41.47047624133882,41.91000002906436,42.007142929803756,314528.5714285714,24.406312851678756,RHP
